Teams,Name,Bio,Image,Content
Engineering,Sunil Kumar Saini,"If I'm not doing anything great you will find me talking on anything from farms to galaxies, love to politics or watching Netflix",https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Sunil-Kumar-Saini.jpg,
Engineering,Pulkit Verma,Fascinated about the wonders of the world and the experiences it offers,https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Pulkit-Verma.jpg,
Engineering,Prakhar Kumar,"Part time gamer, full time Redditor.",https://storage.googleapis.com/website-team-page/team-members/Prakhar-Kumar.png,
Engineering,Saurabh Sharma,I am curious person and who is eager to know the why behind everything.,https://storage.googleapis.com/website-team-page/team-members/Saurabh-Sharma.jpg,
Engineering,Rahul Khanna,"Learn, Unlearn, Relearn",https://storage.googleapis.com/website-team-page/team-members/Rahul-Khanna.jpg,
Engineering,Virendra Singh,"Music, Sports, Read",https://storage.googleapis.com/website-team-page/team-members/Virendra-Singh.jpg,
Engineering,Sharat Oommen,"I love spending time with my pup, eating good food, and travelling.",https://storage.googleapis.com/website-team-page/team-members/Sharat-Oommen.jpg,
Engineering,Varun Sonava,I’m an explorer craving for good music and a pool to swim.,https://storage.googleapis.com/website-team-page/team-members/varun-sonava.jpg,
Engineering,Chayan Bansal,"A nocturnal animal who watches a lot of movies/series, talks about investments and works in tech!",https://storage.googleapis.com/website-team-page/team-members/Chayan-Bansal.jpg,
Engineering,Shivam Sharma,"A tech adventurer, exploring the world, and devouring the flavours of both software and savouries.",https://storage.googleapis.com/website-team-page/team-members/Shivam-Sharma.jpg,
Engineering,Swaraj Kausik,I'm Heisenberg when I'm gaming and Jesse when I'm coding.,https://storage.googleapis.com/website-team-page/team-members/Swaraj-Kausik.jpg,
Engineering,Gaurav Karariya,Seeker of new adventures and exhilarating thrills. ,https://storage.googleapis.com/website-team-page/team-members/Gaurav-Karariya.jpg,
Engineering,join-team,,,Join the Engineering team!
Product,Shristy Jeloka,I love to dance and listen to music.,https://storage.googleapis.com/website-team-page/team-members/Shristy-Jeloka.jpg,
Product,Gautham M K,I enjoy running and lifting weights outside of work.,https://storage.googleapis.com/website-team-page/team-members/Gautham-MK.png,
Finance,Shubham Singhal,I love to keep things simple and make sure simple things are perfect.,https://storage.googleapis.com/website-team-page/team-members/Shubham-Singal.jpg,
Finance,Krishnakant Drolia,"I am a binge watcher, dog lover. marvel fanatic.", https://storage.googleapis.com/website-team-page/team-members/Krishnakant.png,
Product,Bhavani Venkatesh,"Love making new friends, pet lover, music lover, crazy about ice cream and chocolates.",https://storage.googleapis.com/website-team-page/team-members/bhavani.png,
Founders,Sahil Kini,"I am a dad to a 2.5 year old company and a 3.5 year old boy. I love tackling messy problems, obsessing over big ideas, and discovering elegant solutions.",https://storage.googleapis.com/website-team-page/team-members/Sahil-Kini.jpg,
Founders,Nikhil Kumar,I build bridges for a living.,https://storage.googleapis.com/website-team-page/team-members/Nikhil-Kumar.jpg,
CEO's Office,Puranjay Mahapatra,I take pride in helping others become productive!,https://storage.googleapis.com/website-team-page/team-members/Puranjay-Mahapatra.jpg,
Legal and Compliance,Vinay Kesari,I am powerless in the face of Steam sales and Humble Bundles,https://storage.googleapis.com/website-team-page/team-members/Vinay-Kesari.jpg,
Legal and Compliance,Madhuri,Avid collector of high heels and cat memes,https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Madhuri-Raju.jpg,
Office Management,Meena Rajesh Nayak,"Apart from my job, I love cooking (I make the best cabbage rolls in Setu) and binge-watching Korean TV shows.",https://storage.googleapis.com/website-team-page/team-members/Meena-Nayak.jpg,
Office Management,Prabhu V,I am a hard-working and driven individual who isn't afraid to face a challenge.,https://storage.googleapis.com/website-team-page/team-members/Prabhu-V.jpg,
People Ops,Ruby Jane Antony,"I’m a binge watcher, dessert buff, spammer of anything travel and meme related!",https://storage.googleapis.com/website-team-page/team-members/Ruby-Jane-Antony.jpg,
People Ops,Asveen Kaur,I love to cook and experiment with food!,https://storage.googleapis.com/website-team-page/team-members/asveen-kaur.png,
Product,Akshay Joshi,"I love capturing moments with my phone, meditate to seek zen, listens to classical music and enjoys reading mystery novels!",https://storage.googleapis.com/website-team-page/team-members/Akshay-Joshi.jpg,
Product,Pavankumar Kamat,I am weird because normal is overrated!,https://storage.googleapis.com/website-team-page/team-members/Pavankumar-Kamat.jpg,
Product,Atreya Arun,"At work, I love diving head first into challenges & solving problems (especially in the Indian context). Outside of work, I enjoy authentic food & drink, travelling and reading.",https://storage.googleapis.com/website-team-page/team-members/atreya-arun.png,
Product,Shivam Shashikant,Football. F1. Meditation. Books. Travelling. Mental Health.,https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Shivam-Shashikant.jpg,
Product,Asmita Chatterjee,I love deep dives on consumer psychology and long walks!,https://storage.googleapis.com/website-team-page/team-members/asmita-chatterjee.jpg,
Customer Advisory and Solutions,Sivagar Baskeran,Strong believer in efficiency = clever laziness,https://storage.googleapis.com/website-team-page/team-members/Sivagar-Baskeran.jpg,
Product,Amlan Jena,Seeker of good food & great company ,https://storage.googleapis.com/website-team-page/team-members/Amlan-Jena.jpg,
Fave,Gokul Harikumar,Gokul loves dogs and discovering off-beat movies,https://storage.googleapis.com/website-team-page/team-members/Gokul-Harikumar.png,
Fave,George Thomas Shanti,George likes to start working out every few months for periods of 2 weeks.,https://storage.googleapis.com/website-team-page/team-members/George-Thomas-Shanti.png,
Biz Dev,Sharmila Singhal,"Sharmila loves to spend her time taking care of her green babies :potted_plant: , and dabbling in cooking experiments outside of work ! ",https://storage.googleapis.com/website-team-page/team-members/Sharmila%20-Singhal.png,
Biz Dev,Abhishek Kikani,Travel | Sports | Books,https://storage.googleapis.com/website-team-page/team-members/Abhishek-Kikani.png,
Fave,Gopikrishnan Mohan,🏋🏽 👨🏽‍💻🐶💫,https://storage.googleapis.com/website-team-page/team-members/Gopikrishnan-Mohan.png,
Engineering,Naimisha,I am TRAVEL JUNKIE outside of work !!,https://storage.googleapis.com/website-team-page/team-members/Naimisha.png,
Growth and Marketing,Smriti Krishna,A textile and fabric junkie. I dabble in art and cheap DIY hacks.,https://storage.googleapis.com/website-team-page/team-members/Smriti-Krishna.png,
Setu AA,Sherine Gifta E,"Petrichor enthusiast, always armed with a cup of coffee.",https://storage.googleapis.com/website-team-page/team-members/Sherine-Gifta.png,
Engineering,Anubhav Kumar,Anubhav is a Geek who is also a Biker and a Gym Rat and a Sketch Artist :),https://storage.googleapis.com/website-team-page/team-members/Anubhav-%20Kumar.png,
Engineering,Prabal Tikeriha,"Prabal loves exploring new things, whether online or by visiting different places.",https://storage.googleapis.com/website-team-page/team-members/Prabal-Thikeria.png,
Biz Dev,Aalap Apurva Savla,Aalap loves to spend his time as a sports fanatic and a wanderlust traveller outside of work,https://storage.googleapis.com/website-team-page/team-members/Aalap-Savla.png,
Customer Experience,Jason Dsilva,"Jason loves to go on bike rides, build battlebots and play guitar.",https://storage.googleapis.com/website-team-page/team-members/Jason-D'silva.png,
Growth and Marketing,Priya Bansal,I dance my way through life!,https://storage.googleapis.com/website-team-page/team-members/Priya-Bansal.png,
Engineering,Hrishabh Palsra,"Hrishabh enjoys staying active with workouts, playing badminton, and discovering new places.",https://storage.googleapis.com/website-team-page/team-members/Hrishabh-%20Palsra.png,
Engineering,Prashantha K,"I'm a passionate and dedicated individual, fueled by curiosity and a love for fitness",https://storage.googleapis.com/website-team-page/team-members/Prashantha-KP.png,
Engineering,Avinash Prajapati,"Cats, code, and cinema—fuelling imagination, one scene at a time.",https://storage.googleapis.com/website-team-page/team-members/Avinash-Prajapati.png,
Customer Experience,Shourjo Sett,Good man skilled at violence.,https://storage.googleapis.com/website-team-page/team-members/Shourjo-Sett.png,
Fave,Asif Ali,"I am always cheerful, love to travel, enjoy diving into the world of video games, and an avid anime binge-watcher.",https://storage.googleapis.com/website-team-page/team-members/Asif-Ali.png,
Engineering,Shiva,"Food, humour, and fun! ",https://storage.googleapis.com/website-team-page/team-members/Buraka-Shiva-Rama-Krishna.png,
Customer Advisory and Solutions,Akash Chugh,"Akash is an inquisitive and explorer soul who regularly plays badminton and swims, occasionally reads books, and is a Vipassana practitioner. ",https://storage.googleapis.com/website-team-page/team-members/Akash-Chugh.png,
Engineering,Jaspreet Singh,Jaspreet likes to test software so thoroughly that even bugs start to feel guilty for hiding from him!,https://storage.googleapis.com/website-team-page/team-members/Jaspreet-Singh.png,
Engineering,Kanak Vyas,"I'm the type to organise a last-minute road trip, and keep the mood up even if we get a flat tire.",https://storage.googleapis.com/website-team-page/team-members/Kanak-Vyas.png,
Customer Experience,Ferin Ahammed,"Ferin is an avid boardgame enthusiast, who also enjoys *trying* to create art as a hobby.",https://storage.googleapis.com/website-team-page/team-members/Ferin-Ahammed.png,
Fave,Monica Eugene,Monica is eclectic hobbyist who spends a lot of her time and money on her dog.,https://storage.googleapis.com/website-team-page/team-members/Monica-Evgene.png,
Engineering,Ashita Gaur,Powered by coffee and cosmos ✨,https://storage.googleapis.com/website-team-page/team-members/Ashita-Gaur.png,
Customer Advisory and Solutions,Aditya Agarwal,I'm a football fanatic who enjoys reading and loves chatting about everything from the mundane to the marvellous!,https://storage.googleapis.com/website-team-page/team-members/Aditya-Agarwal.png,
Setu AA,Kalpita Ashish Joshi,Simplicity is the ultimate sophistication for Kalpita.,https://storage.googleapis.com/website-team-page/team-members/Kalpita-Joshi.png,
Engineering,Sanjay Singh Jhala,Setu Sorcerer.,https://storage.googleapis.com/website-team-page/team-members/Sanjay-Singh.png,
Customer Experience,Dhruv Kaushik,Dhruv loves to play poker outside of work.,https://storage.googleapis.com/website-team-page/team-members/Dhruv-Kaushik.png,
Engineering,Akshay Bakki,"Playing and watching sports all day long, likes to eat great food and excited about how tech changes the world. ",https://storage.googleapis.com/website-team-page/team-members/Akshay-Bakki.png,
Engineering,Arnab Bhattacharya,Bike rides and pumping iron.,https://storage.googleapis.com/website-team-page/team-members/Arnab-Bhattacharya.png,
Product,Jatin Pandey,I like sunsets and bookstores.,https://storage.googleapis.com/website-team-page/team-members/Jatin-Pandey.png,
CEO's Office,Anand Raisinghani,"""U2, Metallica, Vikram Seth, Amor Towles, Jhumpa Lahiri, Man Utd, Senna, Agassi""...you get the drift.",https://storage.googleapis.com/website-team-page/team-members/Anand-Raisinghani.png,
Growth and Marketing,Gunjan Saha,Full time executive to two dogs; talks for a living as part-time.,https://storage.googleapis.com/website-team-page/team-members/Gunjan-Saha.png,
Finance,Arshadh Z. Hussain,"magic, madness, heaven, sin.",https://storage.googleapis.com/website-team-page/team-members/Arshadh-Hussain.png,
Setu AA,Kinjal Bhatt,Just a curious and happy girl living her life.,https://storage.googleapis.com/website-team-page/team-members/Kinjal-Bhatt.png,
Fave,Vinay Franklin,Vinay is so obsessed with Liverpool that you probably argue with your reflection over football tactics—and still find time to show off your skills on the pitch!,https://storage.googleapis.com/website-team-page/team-members/Vinay-Franklin.png,
Biz Dev,Sarthak Biswal,Blah blah blah I'm your sales guy.,https://storage.googleapis.com/website-team-page/team-members/Sarthak-Biswal.png,
Biz Dev,Forum Visariya,"I love to travel and scuba dive most vacations, PS: I am a certified scuba diver.",https://storage.googleapis.com/website-team-page/team-members/Forum-Visariya.png,
